x,y,adults,young
0,18,1,0
5,21,1,0
8,20,1,0
10,19,2,0
11,15,1,0
12,22,1,0
13,21,1,0
14,19,1,0
16,19,1,1
17,18,1,0
18,18,1,0
17,23,1,1
19,22,1,0
19,18,1,1
23,22,1,2
23,20,1,0
24,20,1,0
22,18,0,2
24,16,0,2
26,17,0,2
26,20,1,0
29,20,1,0
29,17,1,1
37,23,1,0
38,21,1,2
37,19,1,0
38,17,1,2
40,19,0,1
40,18,1,1
42,23,1,0
43,20,1,1
44,22,1,0
45,21,1,1
45,20,1,1
46,22,1,0
45,18,1,1
48,21,1,0
49,20,1,0
50,19,1,0
51,22,1,0
51,18,1,0
48,17,1,2
51,16,0,1
52,21,1,0
54,19,1,1
54,17,1,1
58,19,1,1
60,20,1,0
57,22,1,0
